County,Census_Tract,Population,Median Age,Median Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,Time spent commuting (minutes),"Number of Employed, age 16+",Unemployment Count,Number of persons age 25+ graduated high school,,,,
 Baltimore city,2604.03,1764,27.9,31625,21744,436,24.7,1.9,,885,34,450,,,,
 Baltimore city,2302,1982,30.7,107391,63973,151,7.6,0.9,,1500,17,72,,,,
 Baltimore city,2601.02,4775,41.3,62586,25903,469,9.8,3.2,,2366,151,1231,,,,
 Baltimore city,2603.03,969,37,17000,19562,377,38.9,2.1,,286,20,229,,,,
 Baltimore city,2608,2332,36.1,40795,26895,481,20.6,1.6,,1233,38,394,,,,
 Baltimore city,2704.01,4892,38.9,59886,30636,453,9.3,1.5,,2464,73,1098,,,,
 Baltimore city,2804.01,3269,48.5,46493,31029,350,10.7,2,,1635,65,571,,,,
 Baltimore city,2703.02,1887,45.4,71500,36091,303,16.1,3.3,,904,63,416,,,,
 Baltimore city,2707.02,1912,41.8,55285,40455,144,7.5,4.6,,1116,87,433,,,,
 Baltimore city,2709.03,5241,22.3,49327,23229,436,8.3,4.2,,1969,218,546,,,,
 Baltimore city,2711.01,1928,45,51765,38503,413,21.4,3.5,,934,67,285,,,,
 Baltimore city,2718.01,2700,47.9,26817,22357,986,36.5,9.4,,986,254,547,,,,
 Baltimore city,2602.01,5901,35.3,40996,22485,958,16.2,1.3,,2678,78,967,,,,
 Baltimore city,2604.01,4148,31.1,40281,16142,947,22.8,2.8,,1695,117,732,,,,
 Baltimore city,2703.01,3074,44.6,77977,34343,169,5.5,1.4,,1554,42,477,,,,
 Baltimore city,2708.02,5154,37.2,47566,24265,951,18.5,7.4,,2244,380,998,,,,
 Baltimore city,2708.04,2990,41,55750,39424,386,12.9,2.3,,1964,70,430,,,,
 Baltimore city,2708.05,5584,37.3,58441,30218,579,10.4,5.2,,2781,290,1210,,,,
 Baltimore city,2711.02,4597,20.5,195156,30978,18,0.4,1.4,,1477,65,76,,,,
 Baltimore city,2718.02,2290,43.8,33156,16899,652,28.5,3.5,,844,80,641,,,,
 Baltimore city,2801.01,3401,37.3,45855,21093,987,29,5.7,,1473,195,635,,,,
 Baltimore city,2804.02,1632,42.4,48750,23395,262,16.1,5.2,,662,85,369,,,,
 Baltimore city,2804.03,5468,36.4,57973,34384,263,4.8,1.7,,3032,95,783,,,,
 Baltimore city,2713,2455,40.9,154313,94818,36,1.5,0.9,,1554,21,37,,,,
 Baltimore city,2501.03,3378,45.4,41307,27656,593,17.6,2.6,,1523,87,854,,,,
 Baltimore city,2801.02,6231,49.7,50798,25022,1279,20.5,4.7,,2170,291,1114,,,,
 Baltimore city,1606,3266,40.3,43306,18999,783,24,2.7,,1307,89,977,,,,
 Baltimore city,2401,3320,34.1,142328,90445,103,3.1,2.3,,2341,77,125,,,,
 Baltimore city,2606.05,4947,36.2,41698,19493,1444,29.2,6.1,27465,1789,300,993,,,,
 Baltimore city,2715.03,876,62.8,56490,70175,38,4.3,1.6,,399,14,66,,,,
 Baltimore city,1002,2858,35.6,16080,11586,1178,41.2,1.9,,666,53,455,,,,
 Baltimore city,1508,4719,43.3,36446,25294,1127,23.9,5.7,,1754,268,1244,,,,
 Baltimore city,1703,1767,39.7,20884,22335,708,40.1,4.8,,714,85,287,,,,
 Baltimore city,2404,2721,30.8,110982,53687,66,2.4,1.4,,1846,39,258,,,,
 Baltimore city,2709.02,5091,31.3,64028,22780,323,6.3,4.3,,1965,218,811,,,,
 Baltimore city,2710.02,4250,35.6,40147,20655,1622,38.2,5.6,,1420,237,696,,,,
 Baltimore city,2604.02,3315,31.4,38934,18981,913,27.5,2.5,,1463,83,763,,,,
 Baltimore city,2712,6282,42.8,165443,72260,359,5.7,0.6,,3140,39,481,,,,
 Baltimore city,2804.04,2631,32.2,39233,23113,613,23.3,3.7,,1058,97,609,,,,
 Baltimore city,901,3758,42.4,44759,24633,788,21,6.4,,1771,240,841,,,,
 Baltimore city,2003,1356,31.2,20820,13159,707,52.1,8.5,2325,349,115,285,,,,
 Baltimore city,2715.01,4161,38.7,104375,56716,269,6.5,2.2,,2110,93,182,,,,
 Baltimore city,2502.03,1940,34.1,34873,19857,449,23.1,2.7,,700,52,419,,,,
 Baltimore city,1102,5968,34.5,49970,49286,1057,17.7,3.2,,3993,191,231,,,,
 Baltimore city,203,3761,34,108026,83545,342,9.1,0.9,,2985,32,180,,,,
 Baltimore city,1504,3824,33.6,31440,13692,666,17.4,5.9,,1399,226,743,,,,
 Baltimore city,102,2858,31.9,106250,57925,133,4.7,1.3,,2086,38,185,,,,
 Baltimore city,604,1561,31.8,51089,36510,294,18.8,1,,781,15,147,,,,
 Baltimore city,2006,2311,32.9,39159,19781,309,13.4,8.4,,1009,193,557,,,,
 Baltimore city,2007.01,4797,35.7,39208,20051,1030,21.5,7.2,,1876,346,1024,,,,
 Baltimore city,2708.03,6367,43.3,50686,29274,331,5.2,4.9,,2874,310,1308,,,,
 Baltimore city,2709.01,4525,34.3,53120,33585,289,6.4,3.8,33125,2396,170,1341,,,,
 Baltimore city,2714,4015,38.5,133333,76059,234,5.8,1.2,,1995,48,132,,,,
 Baltimore city,2716,4066,38.8,31361,19067,1135,27.9,8.4,,1316,341,1217,,,,
 Baltimore city,2803.02,2538,31.8,44423,24760,519,20.4,4.9,,1179,124,496,,,,
 Baltimore city,2007.02,1026,42.8,44830,20681,257,25,2.1,,465,22,233,,,,
 Baltimore city,2301,1872,29,74578,43902,268,14.3,0.2,,1185,3,148,,,,
 Baltimore city,2502.05,4008,30.8,41184,21159,792,19.8,4.7,,1841,187,585,,,,
 Baltimore city,2704.02,3792,35.9,83160,28919,198,5.2,2.8,,1733,105,388,,,,
 Baltimore city,2504.02,4614,32.7,37451,20522,1559,33.8,6.3,,1713,289,1073,,,,
 Baltimore city,2605.01,5186,37.5,57639,24935,407,7.8,0.8,,2570,44,863,,,,
 Baltimore city,2611,1813,32.1,133152,70157,123,6.8,4.1,,1399,75,140,,,,
 Baltimore city,2705.02,4229,42.4,75197,42730,387,9.2,3.8,,2368,162,734,,,,
 Baltimore city,2707.03,2996,44.5,67895,35171,232,7.7,2.9,,1794,87,520,,,,
 Baltimore city,2710.01,2515,36.1,40039,20433,436,17.3,10.1,,910,254,525,,,,
 Baltimore city,1202.01,2227,31.4,87500,49543,306,13.7,2.4,,1366,53,67,,,,
 Baltimore city,2720.04,3924,35.6,49603,31763,501,12.8,0.9,,2017,34,619,,,,
 Baltimore city,1202.02,5272,21,42674,19707,590,11.2,3.7,,2155,196,114,,,,
 Baltimore city,2720.05,3378,36.3,59883,36343,478,14.2,4.1,,1459,139,348,,,,
 Baltimore city,2720.06,3488,41.8,30878,26152,511,14.7,1.9,,1262,66,597,,,,
 Baltimore city,2720.07,4747,34.3,39748,23451,1296,27.3,5,,1871,235,714,,,,
 Baltimore city,2805,2173,40.5,13289,11192,1264,58.2,5.1,,519,110,437,,,,
 Baltimore city,201,1636,33.8,89000,55597,133,8.1,2.4,,1155,39,79,,,,
 Baltimore city,601,2653,32.3,63421,32649,947,35.7,2.9,,1398,76,335,,,,
 Baltimore city,902,2756,48.9,71189,38451,160,5.8,4.7,,1382,129,482,,,,
 Baltimore city,906,3010,31.2,35313,18917,900,29.9,10.4,,1111,314,468,,,,
 Baltimore city,103,2380,30.3,142368,73265,112,4.7,0.4,,1867,9,109,,,,
 Baltimore city,803.01,1759,36.7,31250,17093,499,28.4,7.3,,563,128,380,,,,
 Baltimore city,1101,3177,29.7,55796,47902,506,15.9,1.3,42510,2679,42,67,,,,
 Baltimore city,903,4476,42,49722,28304,1022,22.8,3.9,,2036,176,480,,,,
 Baltimore city,1003,3326,31.8,-666666666,8327,0,0,0,-666666666,0,0,487,,,,
 Baltimore city,1204,1842,31.4,38445,28189,596,32.4,4,,862,74,332,,,,
 Baltimore city,1306,3614,34.7,103911,56119,399,11,1.4,44855,2681,52,111,,,,
 Baltimore city,1308.04,1993,32.7,67500,43449,234,11.7,2.9,,1389,58,186,,,,
 Baltimore city,1602,2479,26.2,22881,15600,1230,49.6,6.9,,828,170,563,,,,
 Baltimore city,1604,1937,32.7,23417,12725,961,49.6,5.9,,593,114,315,,,,
 Baltimore city,1607,4543,30.8,37870,16176,1549,34.1,11.4,,1593,520,1095,,,,
 Baltimore city,1702,2705,28.7,13841,11230,1337,49.4,3.5,,811,96,597,,,,
 Baltimore city,1801,2185,26.2,15195,9482,1259,57.6,6.7,,525,146,567,,,,
 Baltimore city,1803,1732,31.4,50761,34592,421,24.3,4.8,,1078,83,357,,,,
 Baltimore city,2603.02,6634,38.6,41280,19844,2238,33.7,6.1,,2488,404,1897,,,,
 Baltimore city,2607,2933,30.4,83050,33864,420,14.3,1.5,,1524,43,250,,,,
 Baltimore city,2609,3359,31.2,109618,64704,335,10,0.7,,2624,25,233,,,,
 Baltimore city,2610,2824,33.8,55221,26904,1077,38.1,2.9,,1305,82,410,,,,
 Baltimore city,2701.01,1638,39.5,76591,36213,281,17.2,4.9,,760,81,245,,,,
 Baltimore city,2719,3794,49.7,51938,34173,643,16.9,5.2,,1505,196,706,,,,
 Baltimore city,2720.03,6229,28.9,69016,31191,739,11.9,2.6,,2553,163,765,,,,
 Baltimore city,909,2691,30.7,22571,14508,842,31.3,8.3,,742,224,746,,,,
 Baltimore city,1001,2259,38.3,26350,14053,1082,47.9,4.1,,726,93,667,,,,
 Baltimore city,1501,2172,41.3,17371,18530,944,43.5,6.7,,628,145,592,,,,
 Baltimore city,1509,3371,38.2,56530,29165,636,18.9,3.6,,1722,122,594,,,,
 Baltimore city,2004,1519,30,30000,12891,595,39.2,8.3,,518,126,424,,,,
 Baltimore city,2005,2709,39.8,32992,16940,844,31.2,3,,914,82,383,,,,
 Baltimore city,2501.01,4116,38.4,57991,32418,557,13.5,1.7,,2244,72,1037,,,,
 Baltimore city,2506,0,-666666666,-666666666,-666666666,0,,,-666666666,0,0,0,,,,
 Baltimore city,2604.04,2061,35.2,45781,16836,530,25.7,2.8,,991,57,466,,,,
 Baltimore city,2701.02,3774,40,64922,28474,266,7,4.1,,1938,156,663,,,,
 Baltimore city,2705.01,4010,41.8,63509,34641,268,6.7,1.1,,1940,44,665,,,,
 Baltimore city,2708.01,4087,37.6,56670,30125,629,15.4,4.3,,2251,175,946,,,,
 Baltimore city,2717,4624,52,39432,24618,707,15.3,9.6,,1556,444,1224,,,,
 Baltimore city,2802,5122,45.6,59524,32264,836,16.3,5.4,,2190,276,811,,,,
 Baltimore city,2803.01,3912,29.4,44390,27215,690,17.6,1.8,,1939,70,739,,,,
 Baltimore city,1608.01,3052,40.5,44015,25584,203,6.7,6.4,,1384,196,736,,,,
 Baltimore city,1608.02,3368,33.5,42547,19156,605,18,4.5,,1304,151,740,,,,
 Baltimore city,603,1881,31.6,72132,35568,339,18,3,,1047,56,161,,,,
 Baltimore city,801.01,3869,35.1,66845,38210,572,14.8,2.8,,1863,108,795,,,,
 Baltimore city,803.02,2906,43.7,36700,22885,726,25,3.6,,1117,106,653,,,,
 Baltimore city,805,1410,41.1,30714,22861,254,18,6.3,4535,535,89,286,,,,
 Baltimore city,1205,2190,31.8,50375,41898,489,22.3,3.6,19360,1389,78,280,,,,
 Baltimore city,1303,2222,36.1,42642,23787,618,27.8,2.9,13075,842,64,541,,,,
 Baltimore city,1308.03,2443,36.6,56036,39087,202,8.3,2,,1523,50,224,,,,
 Baltimore city,1401,4455,47.5,57014,41492,681,15.3,6.7,,2118,300,370,,,,
 Baltimore city,1505,1477,42.6,32902,19625,528,35.7,6.4,,591,94,291,,,,
 Baltimore city,104,2834,33.2,122765,99038,106,3.7,3,,2059,85,165,,,,
 Baltimore city,202,1678,31,84489,49269,257,15.3,0.8,,1180,14,122,,,,
 Baltimore city,301,2386,34,19531,17982,1080,45.3,8,,768,192,494,,,,
 Baltimore city,302,2273,38.9,72386,58968,475,20.9,1.9,,1273,44,216,,,,
 Baltimore city,701,2966,24.5,43327,14397,1207,40.7,5.3,11965,825,157,526,,,,
 Baltimore city,2001,1824,35.3,30809,12778,664,36.4,4.6,,664,84,387,,,,
 Baltimore city,1603,968,51,14915,22281,444,45.9,2.2,,174,21,335,,,,
 Baltimore city,2008,2170,37.1,48922,22176,458,21.1,3.1,,989,67,353,,,,
 Baltimore city,2402,2746,36.3,132281,97200,62,2.3,1.1,,2033,31,109,,,,
 Baltimore city,2502.04,4312,19.7,16750,10275,2491,57.8,5.3,,908,230,787,,,,
 Baltimore city,2502.06,2250,36.1,65304,26736,307,13.6,2.4,,1062,55,397,,,,
 Baltimore city,2505,4252,36,37395,19263,1289,30.3,5.2,,1735,221,833,,,,
